Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,5.504178e-2
QQN-GoldenSection,49,5.504178e-2
QQN-GoldenSection,107,4.613830e-2
QQN-GoldenSection,155,4.165647e-2
QQN-GoldenSection,203,3.017296e-2
QQN-GoldenSection,251,1.268534e-2
QQN-GoldenSection,299,1.433578e-5
QQN-GoldenSection,347,1.041563e-7
QQN-GoldenSection,395,1.166199e-9
QQN-GoldenSection,399,6.761038e-13
QQN-GoldenSection,2,4.168129e-2
QQN-GoldenSection,49,4.168129e-2
QQN-GoldenSection,107,3.372938e-2
QQN-GoldenSection,155,3.069030e-2
QQN-GoldenSection,203,1.909435e-2
QQN-GoldenSection,251,5.592491e-3
QQN-GoldenSection,299,3.240905e-3
QQN-GoldenSection,347,1.855710e-6
QQN-GoldenSection,395,4.656552e-9
QQN-GoldenSection,399,1.483436e-14
QQN-GoldenSection,2,5.244596e-2
QQN-GoldenSection,50,5.244596e-2
QQN-GoldenSection,108,4.460486e-2
QQN-GoldenSection,156,3.983374e-2
QQN-GoldenSection,204,3.142568e-2
QQN-GoldenSection,252,1.539997e-2
QQN-GoldenSection,300,1.433452e-3
QQN-GoldenSection,348,1.638387e-5
QQN-GoldenSection,396,2.576998e-7
QQN-GoldenSection,444,7.601403e-10
QQN-GoldenSection,448,5.120257e-13
QQN-GoldenSection,2,3.531293e-2
QQN-GoldenSection,49,3.531293e-2
QQN-GoldenSection,107,2.914754e-2
QQN-GoldenSection,155,2.643401e-2
QQN-GoldenSection,203,1.786876e-2
QQN-GoldenSection,251,6.456961e-3
QQN-GoldenSection,299,5.441171e-4
QQN-GoldenSection,347,1.354737e-6
QQN-GoldenSection,395,8.255685e-9
QQN-GoldenSection,399,6.394034e-13
QQN-GoldenSection,2,4.853145e-2
QQN-GoldenSection,50,4.853145e-2
QQN-GoldenSection,108,4.086132e-2
QQN-GoldenSection,156,3.518749e-2
QQN-GoldenSection,204,3.022231e-2
QQN-GoldenSection,252,1.577229e-2
QQN-GoldenSection,300,3.490614e-3
QQN-GoldenSection,348,6.439571e-6
QQN-GoldenSection,396,7.926524e-8
QQN-GoldenSection,444,4.954694e-10
QQN-GoldenSection,448,3.410527e-13
QQN-GoldenSection,2,6.158755e-2
QQN-GoldenSection,49,6.158755e-2
QQN-GoldenSection,107,3.828174e-2
QQN-GoldenSection,155,3.516268e-2
QQN-GoldenSection,203,5.759777e-3
QQN-GoldenSection,251,3.385845e-3
QQN-GoldenSection,299,4.930666e-7
QQN-GoldenSection,347,8.136162e-10
QQN-GoldenSection,351,3.752767e-16
QQN-GoldenSection,2,6.889987e-2
QQN-GoldenSection,49,6.889987e-2
QQN-GoldenSection,107,3.880523e-2
QQN-GoldenSection,155,3.567262e-2
QQN-GoldenSection,210,2.592014e-3
QQN-GoldenSection,269,6.404652e-4
QQN-GoldenSection,317,5.197760e-8
QQN-GoldenSection,321,1.514609e-18
QQN-GoldenSection,2,6.518935e-2
QQN-GoldenSection,49,6.518935e-2
QQN-GoldenSection,107,3.439495e-2
QQN-GoldenSection,155,3.163027e-2
QQN-GoldenSection,211,1.042035e-3
QQN-GoldenSection,270,3.250579e-4
QQN-GoldenSection,318,8.008301e-9
QQN-GoldenSection,322,3.168741e-20
QQN-GoldenSection,2,2.723823e-2
QQN-GoldenSection,55,2.723823e-2
QQN-GoldenSection,113,1.130854e-3
QQN-GoldenSection,161,4.695339e-5
QQN-GoldenSection,209,4.326218e-5
QQN-GoldenSection,257,9.676877e-10
QQN-GoldenSection,261,3.422604e-18
QQN-GoldenSection,2,5.151411e-2
QQN-GoldenSection,49,5.151411e-2
QQN-GoldenSection,107,4.079849e-2
QQN-GoldenSection,155,3.720693e-2
QQN-GoldenSection,203,2.118198e-2
QQN-GoldenSection,251,4.765936e-3
QQN-GoldenSection,299,4.155495e-3
QQN-GoldenSection,347,1.602075e-6
QQN-GoldenSection,395,2.808330e-9
QQN-GoldenSection,399,1.429026e-16
QQN-GoldenSection,2,5.281019e-2
QQN-GoldenSection,49,5.281019e-2
QQN-GoldenSection,107,4.321469e-2
QQN-GoldenSection,155,3.925619e-2
QQN-GoldenSection,203,2.558295e-2
QQN-GoldenSection,251,8.459507e-3
QQN-GoldenSection,299,2.110936e-3
QQN-GoldenSection,347,2.654204e-6
QQN-GoldenSection,395,1.083950e-8
QQN-GoldenSection,399,2.208640e-13
QQN-GoldenSection,2,5.275103e-2
QQN-GoldenSection,54,5.275103e-2
QQN-GoldenSection,112,2.505976e-2
QQN-GoldenSection,160,1.192516e-2
QQN-GoldenSection,208,1.093254e-2
QQN-GoldenSection,256,1.107409e-3
QQN-GoldenSection,304,3.965792e-5
QQN-GoldenSection,352,1.630563e-7
QQN-GoldenSection,400,8.737367e-10
QQN-GoldenSection,404,1.848360e-13
QQN-GoldenSection,2,5.573655e-2
QQN-GoldenSection,49,5.573655e-2
QQN-GoldenSection,107,4.551332e-2
QQN-GoldenSection,155,4.135859e-2
QQN-GoldenSection,203,2.671666e-2
QQN-GoldenSection,251,8.639821e-3
QQN-GoldenSection,299,2.627798e-3
QQN-GoldenSection,347,2.807205e-6
QQN-GoldenSection,395,1.039361e-8
QQN-GoldenSection,399,1.503301e-13
QQN-GoldenSection,2,4.828564e-2
QQN-GoldenSection,55,4.828564e-2
QQN-GoldenSection,113,1.161700e-2
QQN-GoldenSection,161,2.796507e-3
QQN-GoldenSection,209,2.572774e-3
QQN-GoldenSection,257,3.094455e-5
QQN-GoldenSection,305,1.374536e-8
QQN-GoldenSection,353,3.263314e-12
QQN-GoldenSection,357,2.507261e-15
QQN-GoldenSection,2,5.405311e-2
QQN-GoldenSection,49,5.405311e-2
QQN-GoldenSection,107,4.532368e-2
QQN-GoldenSection,155,4.091588e-2
QQN-GoldenSection,203,2.968077e-2
QQN-GoldenSection,251,1.251626e-2
QQN-GoldenSection,299,1.948729e-5
QQN-GoldenSection,347,1.441197e-7
QQN-GoldenSection,395,1.630202e-9
QQN-GoldenSection,399,9.796441e-13
QQN-GoldenSection,2,5.434659e-2
QQN-GoldenSection,53,5.434659e-2
QQN-GoldenSection,111,3.714499e-2
QQN-GoldenSection,159,2.550672e-2
QQN-GoldenSection,207,2.317055e-2
QQN-GoldenSection,255,6.927503e-3
QQN-GoldenSection,303,1.006054e-3
QQN-GoldenSection,351,1.690429e-5
QQN-GoldenSection,399,2.494817e-7
QQN-GoldenSection,447,5.172907e-10
QQN-GoldenSection,451,4.102321e-13
QQN-GoldenSection,2,4.704017e-2
QQN-GoldenSection,55,4.704017e-2
QQN-GoldenSection,113,2.370538e-3
QQN-GoldenSection,161,1.194715e-4
QQN-GoldenSection,209,1.100735e-4
QQN-GoldenSection,257,5.282430e-9
QQN-GoldenSection,261,5.468274e-17
QQN-GoldenSection,2,5.045736e-2
QQN-GoldenSection,50,5.045736e-2
QQN-GoldenSection,108,4.284464e-2
QQN-GoldenSection,156,3.835481e-2
QQN-GoldenSection,204,2.985814e-2
QQN-GoldenSection,252,1.433226e-2
QQN-GoldenSection,300,1.045558e-3
QQN-GoldenSection,348,1.226190e-5
QQN-GoldenSection,396,1.898706e-7
QQN-GoldenSection,444,4.580559e-10
QQN-GoldenSection,448,2.707481e-13
QQN-GoldenSection,2,4.001213e-2
QQN-GoldenSection,53,4.001213e-2
QQN-GoldenSection,111,2.665537e-2
QQN-GoldenSection,159,1.783259e-2
QQN-GoldenSection,207,1.622126e-2
QQN-GoldenSection,255,4.501493e-3
QQN-GoldenSection,303,6.000031e-4
QQN-GoldenSection,351,9.525235e-6
QQN-GoldenSection,399,1.326722e-7
QQN-GoldenSection,447,2.323282e-10
QQN-GoldenSection,451,1.665528e-13
QQN-GoldenSection,2,4.059271e-2
QQN-GoldenSection,49,4.059271e-2
QQN-GoldenSection,107,2.936231e-2
QQN-GoldenSection,155,2.689880e-2
QQN-GoldenSection,203,1.031056e-2
